,0,1,2,3
0,3.1870391,3.3073347,3.95243,3.627006
1,3.9585814,3.0588753,4.263661,4.0801344
2,3.2299578,2.7684522,2.5061874,3.772316
3,3.9061131,4.732155,4.1541495,2.676924
4,3.7124603,3.0988154,3.4646926,4.5722475
5,4.7850933,5.8747706,4.5488915,5.012745
6,3.1824534,3.7215922,4.9609222,2.9596317
7,3.36298,3.4600549,3.3200123,3.4000125
8,4.525673,3.9640415,2.8848863,4.059355
9,3.455669,3.1624966,3.2913074,3.0670302
10,3.0515482,4.5989676,5.6234746,3.3947246
11,3.6805344,3.7050025,3.9882612,3.6917758
12,4.70007,5.0169253,4.6183705,5.1207986
13,4.883815,4.568879,3.8120158,3.669425
14,5.100171,3.632998,4.4489703,3.5794404
15,3.0260684,2.5236835,3.1396642,2.9642148
16,5.476791,3.8803244,4.064077,4.0855093
17,3.668542,3.4814153,3.6484647,3.4663537
18,3.7771714,4.104915,4.000159,4.089825
19,4.347376,4.5851054,3.8164794,5.2624836
20,3.8163562,4.847721,3.4236145,4.1797543
21,6.175942,6.23521,5.931453,6.9025507
22,8.143213,5.629068,6.724457,6.7164936
23,3.7467718,6.2557354,5.4382057,6.167446
24,4.183855,3.5730808,3.6133342,5.44967
25,6.6510844,3.1348262,5.190256,6.272902
26,3.6556544,3.750191,3.8185923,2.4848452
27,3.6023614,3.8943646,3.5316796,4.7267737
28,4.093944,3.0740166,3.0562925,3.444411
29,3.9409676,2.8212502,2.48192,3.4962234
30,3.5008957,2.8206239,3.287179,3.2225962
31,4.5557575,4.9661236,3.8581073,4.8792496
32,3.6460798,3.193827,3.005703,3.6710482
33,2.9766812,4.327888,5.422755,5.7253404
34,3.4277596,4.3434596,3.3551152,4.812468
35,3.171043,2.0892918,2.4113636,2.1490698
36,4.751526,4.3422003,5.0768723,3.0038788
37,5.501908,3.2285883,2.8237612,6.088679
38,3.4727,3.1978219,4.436103,4.4739304
39,3.180037,2.4373024,3.9988701,2.5664382
40,3.5544648,3.4170296,4.0983677,2.7626028
41,5.471549,6.7358265,6.928774,6.387005
42,3.9182053,4.783593,5.3018045,4.441554
43,4.382493,4.027421,6.3532786,3.641951
44,3.0485022,2.929566,3.0712402,3.4819152
45,4.1266375,3.1133008,3.7845578,4.1177273
46,5.0155654,5.6738253,3.8576355,3.4203017
47,2.716494,3.4602687,3.5324478,6.0491343
48,4.5997972,4.6756086,3.7952504,3.687575
49,4.645395,5.0556226,4.1661882,4.797312
50,3.0150437,3.839128,4.3556285,4.2680855
51,3.6911428,4.104785,2.7871165,2.4861014
52,2.9719043,3.4437876,3.8224168,2.9659157
53,5.8776755,4.899799,3.2928622,5.511218
54,2.2476835,4.1630177,3.6457992,3.4819307
55,3.527342,3.4841287,3.5128057,3.1722038
56,3.5087917,3.6197488,4.0725555,3.856542
57,5.122749,7.366355,2.1943016,2.6226733
58,3.9903808,4.4555936,5.5746217,5.169596
59,4.0663557,4.4931703,3.1868744,3.5464215
60,4.1146226,4.5468183,4.01914,4.6892543
61,4.3727818,4.651249,3.5816185,3.7105837
62,4.636722,6.57828,4.821565,5.5612354
63,3.3580587,4.2715235,3.1989286,3.7638247
64,4.01673,3.343396,3.3012614,4.5540733
65,2.732129,3.2066643,3.431952,3.4690363
66,4.70402,4.0633016,3.815797,4.9996333
67,5.1931043,4.5249777,3.199734,4.952805
68,3.3665032,2.8474553,3.4488206,3.5643995
69,3.2689805,3.9186254,4.3393397,3.0988712
70,4.485545,4.620231,4.6079817,5.0633726
71,5.7000937,6.745879,6.3138595,5.630607
72,4.587594,5.086819,4.4091268,3.7269046
73,2.4864516,3.6996033,3.3902004,4.551017
74,3.2652264,3.785425,4.1866946,4.5101056
75,4.673384,4.9465265,5.434227,3.1189978
76,3.4550085,3.7022119,3.9118352,4.2353597
77,3.4117541,3.8169146,3.7349117,4.0069203
78,6.6859317,4.431767,3.7752268,3.9984107
79,4.629268,6.296279,6.5746756,6.37018
80,5.948084,6.589164,5.252795,6.1516337
81,3.6040845,4.369069,2.9632702,5.1424084
82,4.7802153,3.332687,4.283569,4.631823
83,4.3738327,3.7425363,4.8732023,5.1385884
84,4.345937,3.4534893,4.3244624,5.0754156
85,4.7012973,4.6583195,4.7094517,4.7318406
86,4.6537027,4.5159855,4.2921696,4.0516777
87,2.8176587,3.7024522,2.7294524,3.992541
88,4.6232395,3.9544106,2.3566277,4.961943
89,6.283914,4.2117143,5.34747,5.939625
