,0,1,2,3
0,9.742576,8.790243,9.233093,10.305466
1,4.5183063,4.764246,4.3057756,3.3883653
2,3.8305144,4.2660837,4.4263177,3.283733
3,4.121244,4.8904166,5.189081,4.2575183
4,3.80171,4.084269,3.9000144,3.1532526
5,4.3982296,4.4834437,4.321094,3.4137943
6,4.4400353,3.4720473,3.6045969,4.023302
7,3.5362613,3.9131856,3.8033943,3.1362364
8,8.725354,7.5644584,8.67615,9.703212
9,4.003383,4.324054,4.080527,3.9354753
10,4.6547513,4.6341634,4.666678,4.758899
11,9.977931,11.152178,11.325037,12.005113
12,5.4884686,5.4292607,5.395883,5.686686
13,4.8131814,4.891183,4.976554,4.2233324
14,3.674276,3.4348567,3.3291478,3.6400797
15,4.4405527,4.364678,4.5130925,4.208989
16,7.6422124,7.1484118,7.751353,7.7541885
17,9.504299,9.409837,7.448369,10.958303
18,4.736586,5.8633,5.801116,5.1262007
19,5.0799046,5.3278775,5.5591373,4.20656
20,4.5320883,4.4444966,4.6323953,3.1272147
21,10.067962,9.891665,10.137816,12.65696
22,4.569355,4.603865,4.763428,4.814491
23,5.7274113,5.0910077,5.0432935,4.1300907
24,4.5100584,4.7754517,3.8894567,3.462997
25,4.3242803,4.3041306,3.921525,3.7169123
26,4.5884695,3.7488217,3.7272067,3.6569955
27,5.093933,4.9283614,4.900054,2.8100233
28,3.876693,4.329736,4.1951647,3.530749
29,4.3508515,4.25068,4.0977817,3.4316652
30,4.3862834,4.1945295,4.153535,3.647919
31,9.784708,10.500294,10.584737,11.176714
32,4.8771877,5.353433,5.1706533,4.332873
33,4.4914827,4.541621,4.8317366,3.8910844
34,3.769163,3.8656876,3.7922416,3.0311818
35,5.255782,5.2153397,5.186634,4.5006237
36,5.113829,5.4830194,5.277413,4.5600023
37,3.6469853,3.2206485,3.344002,2.7340374
38,5.237149,4.9534173,4.9510083,4.10585
39,3.889782,4.1494346,4.5519185,3.2859411
40,3.8035035,3.7868073,4.065148,3.0932815
41,4.0465536,4.315193,4.8685246,3.7352543
42,5.038358,4.635798,4.6816173,4.145402
43,7.593594,7.6767797,7.4490314,7.7958984
44,8.748501,8.306009,8.362007,8.826034
45,5.2769103,5.0055323,4.9982214,4.2646465
46,3.0554667,3.0541492,3.0436046,3.012634
47,4.5311217,4.472919,5.446888,4.1691236
48,3.329513,2.9878159,2.9395819,3.937078
49,4.226376,3.772063,3.3888285,3.5119452
50,3.8917434,3.2234008,3.252341,2.5186682
51,4.974772,4.7794256,5.6970806,4.363309
52,8.686113,11.758581,9.810282,11.148304
53,4.4717536,3.8514085,3.8940187,3.1329486
54,5.443177,4.4811296,5.076102,5.056925
55,4.9360003,4.9472675,5.165274,3.966028
56,4.888737,3.9140403,3.9948535,3.5097868
57,1.9281528,2.2267122,2.1197925,2.1775482
58,4.3155828,3.9833596,4.291962,3.5244608
59,5.6806536,4.7564664,4.916028,4.042981
60,3.1832764,4.440601,4.046828,3.4482908
61,5.7986674,6.037001,6.1081343,5.8242397
62,3.1016583,3.5119054,3.2779768,2.71779
63,5.1330824,5.202551,5.121907,4.411048
64,4.01332,4.2772794,4.692034,3.3709865
65,4.3766465,4.3425384,4.582634,3.8785906
66,3.7235541,4.328203,4.351859,3.558601
67,4.2634563,4.579395,4.7076077,3.7815087
68,5.4967165,5.381649,5.432814,5.430666
69,3.1661518,3.8949134,3.4626477,2.8345716
70,3.5324192,2.9299676,3.0636144,2.3254716
71,5.4646897,4.5250955,4.4302444,3.4971871
72,5.220064,4.926354,5.116151,4.8820133
73,4.162743,4.47168,4.352241,3.8943284
74,4.2242646,3.5076063,3.6383336,2.6761951
75,4.356514,4.39518,4.3512855,4.1448483
76,10.602869,10.672054,11.482892,11.5339985
77,4.644547,4.1885467,4.26205,3.4555936
78,6.0126944,5.611014,6.060378,4.0973506
79,8.960528,10.946736,9.385951,8.653577
80,4.2320595,4.8275123,5.497011,4.343301
81,4.2781467,3.9969296,4.2441177,3.615679
82,12.097037,11.371478,11.848318,11.896986
83,11.123563,11.368969,12.023617,5.014253
84,5.9269695,5.2264543,4.8526487,4.2772074
85,4.389954,4.367811,4.3403907,3.9233909
86,4.7903886,4.569316,3.9501755,3.0123198
87,10.280216,9.209857,9.617927,12.481929
88,5.9026766,4.2538934,4.39468,4.6567025
89,10.965379,11.26339,11.448164,7.197545
90,5.036152,5.2385645,4.992978,4.4360228
91,4.142931,4.667162,4.4398375,4.5566607
92,3.6499364,4.6697397,4.3874764,4.8580008
93,4.808498,5.503248,5.4724884,4.8315053
94,3.2453923,2.366604,2.587468,3.338008
95,4.456379,3.9070501,3.410935,4.283872
96,10.625235,11.019206,11.408116,5.882101
97,3.3519633,3.9176157,3.245015,3.376245
98,4.7408776,4.55747,4.94244,3.9301133
99,3.8472686,3.898745,3.8690934,3.3444953
100,3.716574,4.7354636,3.6996524,3.1253932
101,3.7993238,4.3736935,3.8769782,3.3143957
102,3.3091486,3.788352,3.6912966,2.6469584
103,3.9753375,4.968667,4.723876,3.0045805
104,4.8014793,4.786579,4.793081,4.0713496
105,4.212922,4.4048758,4.187744,3.5424275
106,4.933456,4.856076,4.7347383,4.204239
107,4.122111,4.4499197,4.1937075,3.48186
108,4.790734,4.60706,4.5156612,3.7967453
109,8.745621,9.670316,8.906748,10.725882
