,0,1,2,3
0,2.4476435,2.0491567,2.479076,1.6614349
1,5.159888,4.5434732,5.545073,5.613515
2,1.4275165,1.9464524,2.7586899,1.2822161
3,1.5805542,2.0999196,2.754695,1.7163562
4,3.3762677,3.233416,3.0110507,2.5619712
5,0.9428893,1.8310828,2.8160408,3.0048263
6,2.5276017,1.9404062,2.1346042,2.2791576
7,7.9869213,9.430951,9.003453,2.4307182
8,1.8660034,2.5222464,1.4104118,2.2155404
9,1.5119047,1.3693105,1.4213448,0.9065802
10,1.765062,2.586408,3.8042321,2.9060895
11,3.6549585,3.8740501,4.906411,5.12495
12,2.0132499,2.3389819,2.6575408,2.3697402
13,3.2510214,3.9664087,4.371067,4.414824
14,2.3210952,2.997039,2.2960699,1.8998659
15,3.2958226,4.322353,2.9140978,4.465249
16,2.2803586,2.148612,1.7836756,1.5043032
17,0.8498752,1.3686491,1.2516043,1.4681705
18,2.2424138,2.2689562,1.8513471,1.711488
19,2.36142,3.0046558,2.5818615,1.9974647
20,5.6391706,6.8126807,6.891237,7.6457534
21,0.92075026,2.0943565,2.7441607,1.8850136
22,3.248165,3.7740693,2.834358,2.4057033
23,5.633609,5.393422,5.411209,5.299026
24,1.326162,2.6798508,1.7806263,1.7409478
25,1.1578747,2.0637228,3.0661387,2.237789
26,3.9037507,4.8827243,3.6429427,3.5698922
27,6.1990857,5.4585595,3.872216,1.7926368
28,7.765567,8.343581,6.577465,8.816976
29,2.4078274,3.5386975,3.2284884,1.6425217
30,1.545707,2.107482,2.4949517,2.116328
31,3.9208782,3.7163796,3.8013265,6.5199833
32,3.8458226,2.7146862,2.8364003,3.573212
33,2.5534096,2.345183,3.3420165,1.6335732
34,2.5810468,2.3683114,2.4065015,2.8710835
35,3.7765708,4.075542,3.0410602,2.8237393
36,2.525285,2.4266596,2.28293,1.3081065
37,2.5783038,3.0281487,2.6283102,2.1966553
38,5.6036754,6.126396,4.267071,3.8832054
39,1.536071,1.650341,1.7155583,1.280306
40,2.530828,3.1277418,3.7611284,3.3583584
41,2.1116273,2.6856315,2.6657624,2.0801468
42,2.2012694,3.0578,1.8302653,2.060299
43,2.1710005,2.2604957,2.2455025,1.4074645
44,1.1020166,3.153072,2.8208818,2.3292542
45,2.3532128,2.6382225,2.642972,2.0541923
46,2.0275228,2.7291963,2.9090936,2.139784
47,1.339366,2.4113874,2.097032,1.7044135
48,2.5556355,2.7875164,3.3217523,2.0811014
49,2.2310076,2.870136,2.3094347,0.87019676
50,2.01369,3.369624,2.3730707,2.281197
51,2.257052,2.8105857,3.250671,2.952726
52,1.969993,1.7656324,2.7044046,1.8407037
53,2.722937,3.3706846,2.2697792,2.7037897
54,2.036801,2.2355525,1.8664929,1.0636867
55,2.3132997,2.0121531,2.7884443,1.4245045
56,4.7840867,3.8916588,4.657973,3.8327873
57,3.377861,4.56124,4.0500317,2.7694874
58,2.0509627,2.4080043,2.2032154,0.7696707
59,2.7060592,1.9500831,2.3225257,2.553902
60,1.8185203,2.6903727,2.2381318,2.0772724
61,2.1997104,2.600157,2.6926548,2.2856913
62,2.5720246,3.1096828,2.9174383,1.9399658
63,2.2920172,2.0056057,2.90284,1.1169428
64,1.9358951,4.2950244,3.6040359,2.8007972
65,1.4637128,1.5667883,1.7189653,0.99831533
66,4.4038725,4.3686213,4.3225346,4.4806232
67,1.6617432,2.765681,3.3263247,2.5699418
68,0.79278946,1.4124827,1.8232132,1.4254321
69,0.86926234,1.6768817,2.191677,2.1507275
70,3.140309,2.2641587,3.4301574,2.618615
71,1.8284309,2.9397695,2.4659314,2.3278072
72,1.8614751,2.8894315,2.7578487,1.7267419
73,2.1489286,3.2828202,3.4596288,2.0549352
74,2.213396,2.7216847,3.260943,2.3985858
75,1.8409765,2.1592596,1.8909519,0.93607324
76,1.8829521,1.8421993,1.8745515,2.3241956
77,3.3483953,3.5766075,3.4595506,3.5588367
78,3.7639332,3.3581738,3.58542,2.7982924
79,1.8577385,2.76306,3.48063,2.803257
80,2.0709252,2.3768768,2.9602826,2.0302823
81,7.6924467,7.350151,7.777098,4.05622
82,1.6584345,1.6866616,1.3815422,0.4334121
83,2.045665,2.4361227,2.0797691,2.6635535
84,4.579678,5.311888,2.1389678,4.048324
85,4.275613,5.2103095,4.688466,5.929971
86,2.8181522,4.1724863,3.7962184,2.468148
87,3.8035522,4.3229904,3.9745686,3.2797046
88,1.4198372,2.3182485,2.5686958,1.3154565
89,1.9840925,1.4781815,2.141214,1.894575
90,1.6122047,2.8601897,2.5311852,2.6541796
91,3.8761992,4.3961473,5.8369875,3.1965253
92,2.6080496,2.9414678,3.5510461,2.6896822
93,2.2893348,2.6416714,3.2578282,1.1268638
94,1.7880328,2.0820875,2.3753712,1.4863925
95,5.4645233,5.0612307,7.097181,7.145787
96,2.7469935,3.6113496,2.8233361,2.2949789
97,3.2224398,3.4663894,3.9227772,2.721378
98,2.2006407,2.998594,2.737013,1.4424533
99,2.003598,1.8815259,2.3922644,0.8323423
100,7.4844623,5.7455397,5.1859193,5.4895277
101,3.0304544,3.1468084,3.6901731,2.0626085
102,1.7843229,1.8515334,1.6870676,1.9432945
103,2.5115943,2.5280185,1.9950153,1.6645133
104,3.3186097,1.3619365,3.43933,1.5949693
105,1.5557566,2.2437909,2.3177388,1.6086121
106,1.5671376,2.235794,2.0588892,2.5084307
107,1.8031876,2.033547,2.4038072,2.1427088
108,1.677504,1.5170252,3.7208617,3.1614866
109,1.5566685,2.1793535,1.895336,1.8840239
110,4.505245,6.3232093,6.815577,8.543689
111,1.9554455,1.5933927,2.6373968,2.308435
112,2.3011467,2.3503504,2.72874,1.995212
113,1.8390212,1.7556267,2.1859365,1.7074411
114,2.3456194,2.5101943,1.6407255,1.2959523
115,5.1202526,3.026441,3.806012,3.1478467
116,3.113846,2.9858313,2.969714,2.8442485
117,2.6237879,2.5704396,2.8865967,1.9477236
118,3.132014,3.9007156,4.0710807,2.7049046
119,5.890091,5.491306,5.5610385,4.2526927
120,1.7022965,3.0486603,2.540585,1.9456842
121,1.69842,2.432133,3.0472975,1.5989956
122,2.6450815,1.9229857,2.57597,1.5340767
123,1.2765073,2.8968844,2.6839242,1.4063733
124,3.3080924,3.044471,3.296721,1.6139436
125,2.2907827,1.6275828,2.3674505,1.4296308
126,3.8442035,3.2268221,2.9537442,2.6845047
127,3.0335658,2.4072866,2.864883,1.2425876
128,5.6580687,6.5274844,7.7105584,3.3021472
129,3.2400374,3.8419313,2.7303114,2.695336
130,2.0182083,3.2521696,2.5729136,2.045896
131,3.3109004,3.325137,2.4815786,2.9438646
132,3.4326293,1.9885073,3.0724854,2.1599433
133,2.2195303,2.4850297,2.1553268,0.2263136
134,1.8600225,1.6238068,2.2325578,1.1105424
135,2.2505784,2.2742536,2.2964165,1.4764313
136,2.2064002,2.303639,2.1296103,1.185433
137,1.4736733,1.7366775,2.1757393,2.2931314
138,3.340393,2.0294232,2.9624023,2.2705185
139,4.1499705,4.569972,4.5587707,2.9332979
140,4.143789,4.4677305,5.2945657,4.0006914
141,2.2423139,1.7529238,1.7221131,1.3763373
142,3.1360462,3.0329576,3.9335759,2.981773
143,3.54157,4.047851,3.3608274,3.0437717
144,2.5260189,2.281183,2.0765889,2.1138065
145,4.1713996,5.9022565,4.667916,5.8862863
146,2.6401315,4.2842054,3.621217,1.7979984
147,1.561773,2.1150632,2.1994555,1.9065962
148,2.4669673,2.376017,2.9595613,1.6714151
149,2.3368356,1.9340657,2.8909645,1.6710718
150,3.00516,3.0247393,4.4853134,2.312159
151,2.130916,3.6873486,4.2110066,2.088168
152,3.016639,3.187667,2.1155639,2.0987036
153,2.4495587,2.2399237,2.2888505,2.3384356
154,3.3634145,3.088373,3.232315,2.3117437
155,3.845144,3.68906,4.213883,3.7965484
156,1.2960398,1.5983965,2.003227,1.3621043
157,2.1481135,2.311053,1.8676597,1.0959598
158,1.4518194,1.7477442,1.4344114,0.7986154
159,2.4252553,2.6213696,3.2332854,1.7366732
160,1.9730394,2.1592512,2.6950128,2.2511938
161,2.9745948,4.269019,4.954508,4.3421507
162,8.07245,9.238044,9.523237,8.203258
163,4.2261386,3.442649,4.089062,1.4796515
164,3.4055107,2.8601434,3.7700405,2.7157986
165,1.7719556,3.7686844,2.4575238,3.2969785
166,3.3738174,3.0854557,4.3312297,2.936709
167,2.5539103,3.6783445,3.2361,2.5782328
168,1.0760846,2.40409,2.4711792,1.4948983
169,7.1922464,4.5787005,5.1589036,3.3616323
170,3.3693085,3.0311515,2.4990304,2.4575555
171,3.2854369,3.4452455,2.5366032,2.1105242
172,4.211341,3.7266164,4.544192,2.7717934
173,1.8167714,1.9784526,1.5801481,0.57504195
174,1.5463653,1.5723288,1.768543,2.0351233
175,2.0552185,3.3729935,4.0353804,3.4428368
176,2.1396456,2.6904132,2.5278533,2.7269173
177,2.1942048,2.6442478,2.4276137,0.8257392
178,4.2684216,3.1654303,2.8083112,3.6340566
179,1.4924599,2.4939215,2.1273804,2.0431263
180,2.9901702,3.4414797,3.357404,2.5478032
181,4.2431254,2.9045856,4.3257732,2.9393625
182,3.9702013,4.0560527,3.876672,3.3881538
183,3.7649574,4.223511,4.666592,3.0959914
184,2.9332001,3.5558584,3.6629915,3.3059814
185,4.3090754,4.040251,5.0588765,5.005872
186,5.5767503,3.7659457,6.3623557,5.377144
187,3.3318908,4.2897277,3.3360417,3.0006037
188,1.9709221,1.7812107,1.5496423,1.9142331
189,1.7942631,1.7045112,1.8913927,1.2672272
190,4.1303744,4.6170654,3.5355198,2.650988
191,7.1061583,9.514825,9.617816,6.0734997
192,1.6637535,1.9439359,1.7965875,1.5206883
193,3.3519855,3.2665465,3.8862858,3.1464489
194,2.070184,2.3358116,2.191106,1.4357847
195,7.049636,8.326991,8.033351,6.5068517
196,2.478769,2.211976,1.9237515,2.006234
197,1.2603031,1.5095367,2.2237272,0.722519
198,3.568676,3.1858573,3.4257681,1.9868246
199,2.6447885,2.7797873,3.08092,1.9314388
200,1.8932141,2.402652,2.6294174,2.2363572
201,2.5031016,2.5412426,3.3355255,2.4439995
202,2.1343124,3.59789,3.1923814,1.5998158
203,2.7403848,3.4931762,2.7195413,3.5537825
204,2.3862054,2.8342726,2.4753761,2.2323022
205,4.086792,3.9299376,3.851254,2.659882
206,2.3418903,2.3580666,2.3390608,1.2869105
207,2.0704002,3.0227432,2.5901475,1.9439026
208,4.1149507,5.920321,6.056206,4.9598207
209,1.9258183,2.2206223,2.559829,1.8516496
210,4.6077304,3.4254227,4.625562,3.2676728
211,2.092461,2.4303095,2.4461992,1.5251971
212,2.6196916,2.117554,2.681792,1.7832644
213,3.2783523,3.1346436,2.9454277,2.5815918
214,1.8832923,2.2761931,2.5450642,1.4011222
215,3.4843593,3.209024,4.0326395,3.1465893
216,1.2332665,1.6064541,2.416946,1.57659
217,1.890438,1.9565201,2.3348372,1.2080184
218,3.181498,2.5810468,3.6653228,1.4700046
219,5.091651,5.3640213,5.540049,5.701686
220,4.3600483,3.1514032,3.1279063,2.4526281
221,2.189734,2.189734,2.1781335,1.4100578
222,2.4843862,2.772261,1.8504562,4.488204
223,3.2945042,3.0666971,3.3260052,2.3098688
224,2.0285122,1.7684625,2.8680089,2.45133
