,0,1,2,3
0,2.9594812,3.88278,3.0283215,3.2173789
1,5.1742787,5.297062,6.2828727,5.7804894
2,4.268777,4.2354617,2.4624512,4.896961
3,3.6715608,2.5077772,4.0025296,2.8792403
4,3.7048943,6.2967,6.7559724,5.360162
5,4.09472,3.3186169,3.8333716,3.1122751
6,4.9030447,3.627857,4.100403,4.5724363
7,2.4463382,1.7825849,3.1610537,3.106119
8,3.708972,4.1461163,2.9894283,4.4661107
9,2.744461,3.523616,2.7950847,3.768039
10,3.7661366,4.807169,3.6684494,4.010503
11,4.035832,4.685345,4.622754,4.2704654
12,3.685905,3.6836593,4.9446735,4.752807
13,5.202566,3.998966,5.2962847,4.3287277
14,3.6902637,3.6697624,5.17499,3.4336333
15,3.5091598,3.27744,3.070316,3.494373
16,3.846643,3.639836,4.1416726,3.322385
17,6.4994955,6.488645,6.571379,2.6142821
18,2.9462578,3.8195128,3.7217224,3.8501558
19,4.4448886,3.925654,2.8457742,3.5167048
20,5.9215293,3.320113,5.141509,4.1484504
21,4.8828745,4.6243625,4.8089585,4.9878407
22,2.563596,3.359248,3.7382517,2.6072514
23,4.786609,5.2812176,5.0829515,4.602881
24,4.0818396,3.8030941,4.5351872,4.3517885
25,3.8647223,3.8730152,4.548579,4.1583943
26,3.4755514,3.8494186,4.2454233,3.5282068
27,2.3651743,3.964778,3.7930102,4.5921216
28,4.7073045,4.5264792,4.263543,4.175067
29,3.8690512,4.6446147,3.2875845,3.9029887
30,3.3544252,3.2200327,3.3441112,2.9458003
31,2.7004004,2.6410036,2.948369,2.4112508
32,2.9308636,3.0402257,2.484283,2.8099837
33,2.97861,3.6334047,3.2788005,3.0448704
34,4.0574756,3.1693897,3.8315809,4.1969666
35,4.7174544,3.9008138,3.7131834,4.7174544
36,5.030527,3.0479116,5.03202,3.9518867
37,3.8354921,3.6461725,4.196727,3.0480525
38,5.016813,3.848308,4.8810234,4.830138
39,4.800791,4.683763,4.3295784,5.3982897
40,4.473542,3.8922129,3.758364,4.6424694
41,3.4311376,5.0328107,4.2261915,3.4126635
42,4.0687532,3.4410596,3.7828057,3.5750394
43,4.000025,4.6305103,3.336391,5.839536
44,4.789868,5.323922,4.4621167,4.7013216
45,3.8916214,3.6486495,3.6153164,2.8575735
46,4.0070724,3.6089978,4.8610783,2.6549695
47,5.257395,3.95373,3.922998,5.1618795
48,3.1241593,2.960617,3.6284626,3.4447148
49,3.7097104,3.3630967,3.1632814,3.4616323
50,6.2338486,4.787996,3.334658,4.4778175
51,4.2379274,2.972426,3.42855,3.5615964
52,3.8339546,4.1441784,4.079126,4.3900785
53,2.6500435,3.410056,3.8621047,3.9649937
54,2.9705555,3.847079,2.9562604,2.7709873
55,4.157904,4.1083813,2.9646719,3.1047475
56,5.525632,3.9918556,4.467987,4.302409
57,4.2353673,3.4144197,5.1589503,5.6281366
58,4.682305,3.130334,3.417887,3.3211977
59,3.4644308,3.949944,3.7654464,5.1979227
60,2.3008482,2.6844325,1.9577569,2.808119
61,3.5832877,4.5137076,4.982627,5.334983
62,4.084338,3.9309292,2.9824488,4.110821
63,4.2046065,2.961755,3.37653,3.0653994
64,3.1094842,3.261219,3.0570014,3.081046
65,3.745418,3.1113772,2.9432857,3.5841174
66,3.6685014,2.8955073,3.9821913,3.76537
67,2.2319486,3.2806187,1.9394859,3.5842185
68,3.4206316,3.4805512,3.3784854,3.7377775
69,3.242241,4.103783,4.4134617,3.8056169
70,3.3663566,3.5029743,3.3457687,3.3658245
71,3.523997,3.9521189,3.2222447,3.5357473
72,3.6754444,3.255523,2.9636056,2.3627765
73,3.1998863,3.7691958,2.909627,3.6874518
74,3.3467526,4.5390635,4.2588897,3.604159
75,2.6374178,3.8204765,3.918698,3.285732
76,2.7351983,2.951639,4.799447,2.3461208
77,4.8142247,3.5940716,3.437204,3.277321
78,3.890068,3.1031878,3.8605478,3.225744
79,4.441271,4.0898695,4.662135,3.6252754
80,2.6213222,3.4170518,2.7851021,2.7527952
81,3.228622,3.195926,2.8615777,2.7569034
82,3.8893645,3.799681,3.6122453,2.8731441
83,3.0390606,3.6090176,3.4497347,2.8288875
84,4.2454085,4.412783,4.135465,3.8179495
85,3.0560641,3.5666344,3.4500694,2.4783967
86,3.1128063,2.877832,2.279007,2.6905458
87,3.5977857,3.2785418,3.0646708,3.0529492
88,4.2142997,5.7568855,6.8371754,5.0865226
89,3.3818,3.4901764,3.6929002,2.8270438
90,3.3881977,3.3323543,3.1708903,3.9662178
91,3.0795388,3.6922648,4.104889,4.01402
92,6.2559204,5.2216763,3.6202626,4.4242206
93,4.59271,5.3545012,4.578205,4.923185
94,3.0159018,3.6088574,2.320148,3.5289023
95,4.868633,3.393486,4.4006934,4.4006934
96,3.5243905,3.3917706,4.7561655,4.018485
97,3.4330924,4.1532636,3.3111274,2.3184137
98,3.0749338,2.5933945,2.8649495,3.3859603
99,5.570094,5.209433,5.2322555,6.4410954
100,7.547921,4.429578,4.565514,3.0706892
101,7.686361,4.5631185,5.792124,5.736942
102,2.0176446,2.9480445,3.6855958,3.444658
103,3.285985,2.9814436,2.8424978,2.543448
104,7.03481,6.8905272,4.6529,5.6097493
105,4.752734,4.7330875,4.2774706,5.1007924
106,5.501023,3.5537798,5.093756,3.373761
107,4.997102,3.1977603,3.8538616,4.25927
108,3.169149,3.1100926,5.7029924,5.156319
109,3.6642008,3.148178,3.6674552,3.0122602
110,3.6784737,3.8897293,3.835163,4.5228186
111,3.8928688,2.5629861,3.2204404,3.5649903
112,4.5132914,3.7757125,4.5132914,4.0789013
113,3.5357504,3.0708177,2.9438763,2.7472973
114,3.6499922,4.470883,5.118783,4.0654464
115,3.5882826,4.3723083,4.3572836,4.2173038
116,6.181471,5.7337966,3.7509627,5.512487
117,3.5833666,3.4459465,4.1765885,3.6702502
118,2.8920772,3.6448038,3.2323403,2.6980019
119,4.9359055,3.6091764,4.716293,5.362033
120,3.4980223,3.0862732,3.6711774,3.278632
121,4.151784,3.4929821,4.0026217,4.067691
122,3.2175813,2.572236,3.2337666,3.066602
123,2.4906955,3.3093352,2.906442,2.613668
124,2.583591,2.4445245,2.9918842,3.4824772
125,3.275705,3.0181406,3.2167597,2.5868757
126,4.9815044,4.200564,7.2167497,5.869016
127,2.416703,2.15797,3.8268154,3.1406665
128,2.8360336,3.0160344,3.0114517,2.7986796
129,5.958322,4.6006103,5.6580644,5.306727
130,3.6254358,3.5772197,3.438802,3.201286
131,4.2694316,3.9124122,3.863169,4.4485674
132,4.6668673,3.3537955,4.509751,4.332491
133,2.3594253,3.1967125,2.9191043,2.8625255
134,3.3763013,3.4427927,3.2964537,2.5821939
135,3.355784,2.5176356,3.4415407,3.9169044
