,0,1,2,3
0,12.458493,14.562569,15.260409,15.764814
1,13.0844,11.429988,10.869098,14.966655
2,9.291244,8.582392,8.881838,9.196344
3,18.289373,19.508625,18.228933,21.410843
4,11.680431,10.097902,10.338474,9.989938
5,16.822384,19.555067,17.844997,18.006622
6,10.430411,10.830556,10.767904,10.821517
7,11.350291,14.528427,11.797305,11.591159
8,12.055692,9.759524,11.579973,11.983935
9,13.054219,12.038714,14.754048,13.624193
10,17.264513,15.917946,21.251865,17.259289
11,11.860289,9.010707,10.617122,11.747059
12,16.484377,16.350601,14.598757,15.924458
13,12.022173,12.170856,11.147146,9.774614
14,10.486445,11.906926,10.802893,10.969927
15,10.272967,9.971739,12.157929,9.996356
16,12.179321,13.625405,14.018471,10.580875
17,10.851929,11.245305,10.476021,10.547471
18,12.352511,13.402755,12.321745,11.8257885
19,12.000221,11.372611,13.136034,13.617565
20,13.944495,12.415145,11.34916,13.91153
21,11.704334,10.010517,11.278529,12.677306
22,9.935431,9.274964,9.009136,10.317312
23,18.561356,17.800459,18.167955,16.408735
24,19.230997,18.768623,18.90068,18.676512
25,18.972347,15.623308,12.167102,15.907465
26,11.049287,17.761951,11.172788,12.678624
27,16.202318,15.519367,12.885036,16.700953
28,12.909105,12.587843,13.001515,10.602775
29,14.50562,14.811856,16.978634,14.72493
30,12.933294,10.075657,14.409517,13.045971
31,13.026629,12.262713,13.333595,10.325834
32,11.740001,11.544436,11.726025,16.611279
33,17.52519,15.608357,17.72718,17.096323
34,10.578702,12.344995,13.546835,12.765996
35,11.0482435,13.711502,10.550788,13.737539
36,18.574228,12.996051,20.981884,17.739155
37,14.826533,16.008928,11.219743,16.389515
38,9.899136,11.627814,12.328661,13.182385
39,17.356342,18.436506,17.204775,16.117199
40,14.916336,19.029453,17.00552,14.181486
41,14.610303,11.776662,13.622456,12.76118
42,14.877371,12.860818,14.204117,12.0117235
43,8.542898,14.342142,16.716639,13.213802
44,16.065126,16.016897,14.8565445,15.664566
45,18.68241,18.565985,20.052616,19.63811
46,16.505829,16.900267,16.641556,13.524149
47,11.736516,9.616325,8.683418,9.189063
48,18.579863,17.85281,18.683922,18.186874
49,13.6585,13.726727,13.555819,14.049305
50,12.83584,11.171826,11.611047,12.342667
51,14.355835,15.432541,15.374111,16.141214
52,12.531162,12.87262,10.132817,9.364319
53,8.83084,7.845477,10.636184,8.3904915
54,9.896314,15.41201,15.753004,10.788257
55,17.04183,18.042166,17.7762,18.892256
56,14.231952,17.433477,14.877099,16.842289
57,12.042126,16.784115,14.086069,16.214653
58,13.8847475,13.979462,12.070134,13.041259
59,11.217681,11.25083,11.328974,9.208674
60,16.851286,17.600315,19.095684,17.23975
61,9.566144,9.284588,9.255989,9.55075
62,14.41748,13.99262,12.885468,13.990803
63,13.425545,12.0790615,11.907964,11.085286
64,14.510206,17.90957,21.039534,16.976912
65,18.974718,17.51093,18.058302,17.29038
66,13.844996,11.904056,12.389474,12.348268
67,13.35242,13.288559,12.812375,12.87555
68,13.145655,12.579457,8.5968075,11.681582
69,13.452301,15.061099,15.198031,15.740781
70,8.119798,10.717396,10.610887,11.086625
71,13.477165,15.798882,16.766006,13.646851
72,19.836388,16.244825,18.850206,16.38216
73,19.763046,17.823988,19.801317,20.06456
74,11.564494,16.34723,14.446789,13.676691
75,20.595455,18.003696,18.171741,18.491798
76,14.182479,12.728024,12.490312,12.9340515
77,10.367277,11.849883,11.030126,9.501709
78,14.183423,15.5696,17.235184,14.828492
79,14.4251585,10.59698,11.223278,10.800842
80,13.877522,12.564765,12.701936,12.689476
81,13.931254,16.067074,14.739606,13.741809
82,21.099504,21.836077,19.379507,20.637306
83,19.757137,17.289755,18.682415,16.412306
84,12.023703,12.585389,14.018815,13.780681
85,17.436243,20.086355,18.09452,18.57418
86,9.224457,9.977952,13.358223,11.298277
87,9.368681,10.655284,9.444695,9.853959
88,12.367499,11.379452,9.766715,11.127529
89,16.352575,12.162587,12.64603,15.606579
90,13.255735,14.778399,14.625848,11.248994
91,14.118032,14.121872,13.503626,16.203293
92,12.15033,11.456289,11.341203,10.56062
93,15.133291,11.171542,10.42172,11.544198
94,7.1240754,6.7947645,8.026542,10.769167
95,17.855011,13.77103,17.159346,16.680975
96,16.614307,14.73354,13.390091,14.734462
97,12.000947,11.734607,12.798082,14.775903
98,7.0757694,8.80026,8.748875,7.416594
99,10.628272,13.305232,15.515961,17.31253
100,18.072447,19.299866,22.124344,20.624683
101,12.607245,11.915518,12.140609,12.262949
102,13.417674,13.276776,13.159777,14.257879
103,13.079481,14.955882,13.04275,12.549083
104,7.7572556,5.964522,12.289199,10.614825
105,9.291877,9.259711,8.989716,11.455561
106,12.843495,17.993048,15.764473,14.645429
107,19.365398,17.361784,16.609465,14.275732
108,10.880311,15.625266,13.617942,12.681307
109,15.37397,13.379393,11.880966,13.042043
110,13.884014,16.491108,17.936937,18.108965
111,13.3572235,14.15784,12.377292,12.275173
112,18.437508,19.841593,18.381054,18.946356
113,9.515689,9.12851,7.9891963,8.162123
114,14.97121,18.127632,19.067066,20.423107
115,17.289543,16.414967,18.14923,17.967802
116,16.160378,15.284248,16.107037,16.337557
117,13.285016,13.479092,14.256951,10.29097
118,10.31723,12.315362,12.438066,9.974337
119,11.769014,10.320881,10.851183,10.340767
120,20.852251,16.49567,19.617416,19.796188
121,18.921701,17.850708,15.700722,17.895092
122,10.777854,14.133826,14.33295,14.137499
123,11.650723,10.499972,10.676564,10.0748825
124,10.964878,10.047313,12.328391,11.283665
125,10.706567,10.259042,10.244372,8.396299
126,11.770024,10.62877,10.771264,11.149709
127,11.647842,13.644793,13.329303,12.788996
128,10.467948,11.107081,10.096713,11.518008
129,14.498947,14.442067,11.03304,12.023033
130,9.052073,9.031798,8.058763,9.5417
131,13.524362,12.782777,12.070869,14.431686
132,16.204195,12.375343,12.744464,16.325436
133,9.874125,10.228988,10.772319,13.774817
134,16.77215,9.028669,9.841964,14.308006
135,16.549578,15.98487,16.623684,15.055359
136,10.779282,10.6607895,11.644148,10.105256
