,0,1,2,3
0,7.67241,7.58932,7.072656,7.0853877
1,2.9961782,3.1930742,3.2727134,4.67794
2,2.975648,3.7380447,3.8458204,3.890025
3,2.610956,2.8787115,2.6578984,4.035765
4,3.4134796,2.9362311,3.403884,2.0343006
5,3.330478,2.8874154,3.7238216,4.1280594
6,4.598634,5.3057065,5.4219675,4.975883
7,3.9001539,3.3912637,2.8110778,3.5010026
8,4.518414,4.260421,2.9409666,4.3713937
9,3.2684286,2.7871084,3.0847173,2.895937
10,3.1970296,2.6252785,3.1179996,4.5247235
11,4.9874387,4.458001,3.3049755,5.979492
12,4.3220787,4.478308,3.8192449,5.700883
13,3.5870273,3.7098505,3.6009803,3.478808
14,3.9523497,3.5904288,3.4131703,3.6720107
15,6.1186004,5.3314414,5.0917125,5.424185
16,5.011997,4.2305264,5.1614876,4.4517145
17,4.537215,4.004635,4.0019045,6.0358496
18,3.3232908,3.705558,4.06998,3.8282483
19,3.0777752,3.2021399,5.098044,3.4536757
20,3.8429375,2.6462429,3.773399,7.568564
21,7.085108,5.788179,8.156654,5.2503996
22,3.0973032,2.709921,3.2663925,3.3667946
23,5.653047,5.4763703,4.5303197,4.2458014
24,4.0388637,4.1265087,3.4190264,4.6769495
25,3.5895596,3.0243347,3.0602098,3.4271877
26,7.374505,7.950486,7.985472,3.5579476
27,3.234961,2.6838825,3.619205,2.4878628
28,2.7367883,4.4685535,4.8197994,4.6941876
29,2.5734947,2.4319856,2.4189358,3.5052574
30,4.78138,5.2760158,3.4858143,4.019235
31,4.626454,5.175971,3.5248263,4.837732
32,3.982382,4.399466,4.388156,4.3174996
33,3.8611505,2.7825053,2.9083145,3.658261
34,6.316685,5.1790123,6.061844,5.8349166
35,3.7105613,3.7212093,3.767551,3.6832778
36,3.6785116,3.9824924,3.7400255,3.9654455
37,3.2400699,2.8151393,3.2699375,3.082314
38,4.4783607,5.5509076,5.3930845,4.4783607
39,3.2947512,3.8955715,4.8304887,3.355029
40,3.1595814,4.088602,3.7761712,3.8264935
41,2.9638584,3.7152672,3.400618,3.8897195
42,7.01011,4.550457,5.80673,7.1690025
43,2.7097704,3.1261606,3.2055452,3.3449712
44,3.8153915,3.9823692,4.381835,4.3905225
45,2.1659849,3.4189212,4.1531997,3.0585706
46,2.6303687,2.879336,3.131415,4.186227
47,3.7536302,3.9953198,2.0718758,4.659625
48,3.4675415,4.149318,4.622198,3.492967
49,2.4477942,2.0355911,3.3682148,2.774183
50,6.0899534,4.7914586,4.7306056,3.5316422
51,3.5239282,3.5239282,4.284223,3.7960908
52,2.1725292,2.4850445,2.6494877,2.516402
53,3.7072198,2.909723,1.856964,3.2497673
54,3.240477,3.5207644,3.1748483,3.4256458
55,3.556717,4.203102,3.5758252,3.5815434
56,3.316765,3.8302045,4.3747034,4.146706
57,3.2743905,3.2178335,4.665099,4.107563
58,3.0012105,3.5786345,3.6669617,4.0240192
59,9.992394,2.6115434,4.302995,3.701848
60,3.61788,3.9486947,3.9882452,4.9715924
61,2.3904898,2.8118827,3.2966223,3.0530908
62,4.6983905,4.6327505,4.3690825,2.925118
63,3.6465628,2.8881295,3.8663101,4.027045
64,3.518806,3.392576,3.6129873,3.5444334
65,5.2306023,4.5022435,6.3300104,4.5252423
66,3.0663023,3.192755,3.5465922,3.7181091
67,3.1749294,3.8349547,3.9037426,2.8701634
68,3.847076,2.8792384,3.1342866,5.3881526
69,3.7546678,3.7546678,3.7546678,3.7546678
70,4.2377844,4.4175043,3.5365734,4.3260183
71,6.8403716,3.6276002,5.113927,6.2372766
72,3.9925926,4.370653,6.3546295,4.358347
73,3.7741852,2.9809117,3.9561124,3.448276
74,4.419409,3.5580418,2.9365487,3.850029
75,3.0995712,2.6222425,3.6077194,3.7503064
76,2.9598734,2.7594612,4.546883,3.5064757
77,2.5656824,3.1921105,2.38944,3.2896857
78,5.6192613,5.3917994,5.372101,6.160755
79,2.483885,3.2981975,4.0835524,6.15522
80,5.32285,4.385001,4.1050115,4.630913
81,2.9443755,4.1711817,3.1082768,3.5639791
82,3.6972775,3.668012,2.848216,3.384199
83,3.2910094,3.4952083,2.9665692,4.517274
84,3.47088,3.7367618,2.6023908,2.7311175
85,3.0086775,3.1521695,3.4702744,2.8137786
86,4.710404,4.221167,5.863683,4.442921
87,4.065138,2.8584802,4.3216166,4.0755725
88,3.8690283,3.9123878,2.7473438,7.089157
89,2.9738147,2.8356335,3.2354827,3.5355353
90,2.7846487,2.801381,2.6574578,2.9429998
91,2.9377782,3.2364497,4.480405,3.1905975
92,4.141345,4.515446,3.9636905,3.556287
93,4.9399133,5.334923,4.287063,5.1163282
94,6.343689,6.242058,6.134245,4.4127636
