,0,1,2,3
0,3.967935,2.5595295,2.4326835,2.7315664
1,3.4134784,2.9362285,3.403883,2.0343
2,4.0290523,3.533458,3.0874262,4.275697
3,3.9694965,5.4282184,5.471546,3.9838705
4,6.8097982,5.3612804,4.2045646,6.3562727
5,4.518409,4.2604184,2.940965,4.371394
6,2.6252782,3.5570467,4.6628814,3.129061
7,3.5870245,3.77939,4.1614017,3.2345276
8,6.0753713,3.970519,3.8389044,6.447385
9,5.9899774,5.1750436,4.9352655,5.0946374
10,3.0275328,3.3791642,3.1770504,3.2423368
11,3.8429403,3.773399,2.6462402,2.2383244
12,4.9480395,4.1556187,4.6233687,4.1308303
13,3.1201015,2.9147859,2.6247194,3.4453495
14,4.6690416,4.2061167,4.2406135,3.456306
15,3.13826,3.1136827,3.4464471,3.448133
16,7.3745127,7.950505,7.985487,3.557942
17,2.4929018,2.9285243,2.4170911,3.2966907
18,3.2578442,2.0670009,3.804051,3.8457332
19,2.638879,2.792517,3.8886514,2.89576
20,2.7977278,2.9030387,4.551205,3.2249281
21,3.3073826,3.7656224,2.6324434,2.8837814
22,4.3189754,4.7986627,2.9742699,4.473668
23,2.7825038,3.86115,3.6582577,2.9083157
24,3.98858,4.063916,4.012698,3.6850798
25,3.7105613,3.721208,3.7675507,3.6832774
26,4.59903,4.402826,4.919899,4.792089
27,4.478359,5.3930855,5.5509105,4.049205
28,3.2947538,3.8955731,3.56047,3.3550315
29,6.8001165,4.8430085,6.2207546,7.5068083
30,3.1261601,3.3449726,3.2055435,2.7097685
31,3.4705,5.822983,5.2128263,6.4545774
32,2.3567739,3.6281796,4.1469183,3.1439364
33,3.1314151,2.630368,2.8793378,4.186228
34,3.753618,3.9953227,2.0718822,4.6596384
35,3.492967,4.1493206,4.622199,3.4675426
36,3.5239284,4.2842193,3.796087,4.063231
37,4.085661,3.7072182,2.909723,1.8569623
38,7.2298913,19.711485,6.7938385,5.3054175
39,3.6930845,4.3048215,3.8371055,3.9134984
40,3.3167653,3.8302093,4.3747067,4.14671
41,3.203877,4.674647,3.2722006,4.106805
42,3.0012097,3.5786297,3.6669612,4.0240135
43,2.7572773,4.2654066,3.6674905,9.025729
44,3.6178815,3.9486957,3.988243,4.9715896
45,2.3904874,2.811881,3.2966197,3.053089
46,3.2745092,3.9105625,3.9115024,2.6864493
47,3.6465676,2.8881307,3.8663127,4.0270476
48,3.3925884,3.5444422,3.6129916,3.5188088
49,8.945588,14.381961,11.502241,16.893776
50,3.742933,3.0212457,3.3421035,3.3660412
51,3.2659602,3.852904,4.877348,3.5803058
52,3.7546647,3.7546647,3.7840326,3.7546647
53,6.840377,3.627604,5.113929,6.2372856
54,3.992591,4.370653,6.354631,4.3583474
55,3.7741847,2.980911,3.95611,3.4482737
56,3.5580425,3.850029,4.4194093,3.4483383
57,2.7998838,2.287476,3.3185985,3.333046
58,2.5656843,3.192112,2.3894384,3.2896864
59,7.6431413,7.485809,7.0688114,8.441178
60,2.4838836,3.2981994,4.083549,6.1552134
61,5.322854,4.3850036,4.1050086,4.6309147
62,3.69728,3.6680136,2.8482163,3.3842032
63,3.2910118,3.4952066,2.9665682,4.5172677
64,4.0651383,2.8584788,4.3216147,4.075574
65,3.8690245,3.9123855,2.7473428,7.0891585
66,2.7642765,3.0551486,2.5543184,3.6307614
67,2.9377787,3.236451,4.480408,3.1906
68,5.419913,5.8864026,4.604921,5.655435
