,0,1,2,3
0,2.70564,2.7857065,2.3510733,1.7710783
1,2.5585585,2.652286,2.828991,2.4545388
2,2.7795749,2.521111,2.544056,1.8709315
3,2.8126194,2.7635992,2.989663,2.1423652
4,3.0152693,2.9292061,3.0159361,1.9409537
5,4.4000697,3.2830026,3.9556165,2.2450686
6,3.5308967,3.4085078,2.7257812,2.239862
7,5.563339,5.6335664,4.6560044,4.645612
8,2.9472988,3.5031483,3.8665872,3.1105375
9,3.2881713,3.121926,3.1009855,2.4668324
10,9.4294815,8.448284,8.154751,10.08183
11,5.321056,5.469606,5.344662,4.7213383
12,11.919228,11.377845,11.530079,11.553469
13,2.7646034,2.7517412,2.742163,1.8400748
14,6.2031617,4.7497597,5.278516,5.206391
15,9.402101,9.449273,8.9512,10.251647
16,12.047955,12.274244,8.865321,12.320621
17,3.869853,3.447809,3.4914792,2.6108544
18,6.5868087,7.139916,6.844823,7.2937856
19,3.3525748,3.675824,3.4278038,1.6835178
20,2.7032921,2.8541143,2.8546574,2.0022597
21,4.862645,4.764846,4.7073345,3.874073
22,3.7878766,3.8376164,2.2732124,1.5764248
23,3.5266204,3.3942914,2.713023,2.6046422
24,3.6226206,4.480936,4.6052027,3.1487753
25,3.5142026,3.6478055,3.453324,2.5527537
26,8.961608,10.618945,10.110629,13.1768465
27,5.624384,7.9803705,4.025388,4.952563
28,13.021898,11.344898,11.711385,11.3105755
29,2.1638267,3.2512507,3.1131234,2.404021
30,6.4835067,8.30363,6.7221403,6.27467
31,3.7982209,3.8754945,3.5342147,2.9275694
32,10.283368,10.170356,10.080223,12.10132
33,3.2224925,2.6052444,3.3899188,2.4847682
34,6.2031913,6.1133966,6.2236104,5.6546955
35,4.2854857,4.1679854,3.7386904,2.4119892
36,9.578243,8.689318,9.301821,9.694595
37,4.383612,4.0879903,4.3862286,3.2880697
38,2.6301448,3.0132017,3.3380578,2.2978985
39,2.9336553,2.8154502,2.1788967,2.362252
40,10.717388,8.138486,9.011837,8.25725
41,2.7380142,2.6674516,2.6814866,1.9175874
42,3.9305964,3.9226973,4.320288,3.2989633
43,3.3158152,3.301795,4.661137,1.9735415
44,4.1483545,3.503479,4.127746,3.1732893
45,3.5933661,3.086506,3.4614282,2.3148024
46,10.005839,6.5580535,9.105484,11.672472
47,4.067861,3.3175063,4.860471,2.071942
48,2.5384238,2.3469443,2.3798559,1.6622777
49,5.5319743,5.470662,5.4141603,3.6521208
50,3.876725,3.9285975,3.896449,3.228903
51,2.3418107,1.6388794,1.9548715,1.9555895
52,3.620163,3.6261523,3.3199158,2.946585
53,8.813953,6.2202864,5.753712,7.902242
54,2.7365723,2.398621,2.8068933,2.0468295
55,5.1158705,5.3491874,5.300307,4.4178624
56,3.295569,3.3602226,3.350501,2.4807677
57,3.0836132,4.4424143,4.5587287,3.462997
58,3.3255942,3.3545074,3.368983,2.5100627
59,10.482229,9.51703,9.609914,8.360004
60,4.3375645,5.291022,4.171846,4.202225
61,2.987847,4.704509,3.4005258,2.8662121
62,3.5590737,3.5662847,3.5516002,2.8113773
63,3.85924,3.9366388,3.8178573,3.052872
64,2.6830952,4.1595507,3.7182457,1.5944567
65,3.7814069,3.6141472,3.4419765,2.6916761
66,4.855876,5.212304,5.152558,4.3616505
67,2.8697581,3.1890013,3.3988826,2.6628795
68,3.1690369,4.7661953,3.6068137,2.47587
69,3.0115016,2.992777,2.9010315,1.8707415
70,3.6970215,2.8125393,2.7024844,1.7702807
71,6.3733582,6.410874,6.3840923,4.953716
72,2.9388502,2.9145339,3.0079055,2.0364347
73,4.0961657,3.9307098,3.8929405,2.9468095
74,1.6545116,1.861798,1.7491497,1.4344101
75,2.9291422,2.9413958,2.9281557,2.1835463
76,3.5386364,3.477358,5.030804,4.259319
77,11.742641,13.53385,8.916713,12.926628
78,2.828356,3.3500433,2.877338,3.2068431
79,2.0556018,2.299168,2.3306825,1.5363554
80,3.3888373,4.4958673,3.3057265,3.9092019
81,3.2822921,3.169742,3.2926729,2.7303758
