,0,1,2,3
0,16.02056,16.8697,17.46299,18.400028
1,14.24046,14.378134,16.627989,18.35396
2,16.72658,17.120901,18.25125,19.759027
3,17.94524,17.430563,15.946695,18.916557
4,17.561817,12.784252,17.181406,16.755318
5,15.268533,18.726198,17.352255,16.903538
6,13.9175625,15.139631,13.833832,15.183775
7,16.159946,15.838626,17.64776,18.02222
8,18.836597,16.151344,15.6889925,17.025913
9,13.088652,14.879603,13.618346,14.752832
10,13.066462,13.619399,13.870947,14.469581
11,16.708845,15.543132,17.41477,18.64864
12,16.752237,17.633272,16.9699,19.163958
13,18.041664,18.991417,19.513664,19.586472
14,15.936826,16.196556,14.334206,16.353336
15,13.760386,12.378108,15.985567,15.879602
16,13.877337,13.592435,14.977427,14.649199
17,18.334402,16.21502,15.119239,17.883743
18,16.203527,18.010199,18.472517,18.70782
19,13.858173,13.688576,14.876427,14.961572
20,13.997839,14.714062,15.793846,15.794167
21,15.374447,16.984411,18.03243,19.164537
22,14.4888525,14.707239,15.787861,16.16314
23,17.14632,17.412477,16.649183,17.824276
24,16.038698,15.4175205,14.887329,16.666023
25,14.872194,16.227373,15.284767,15.317228
26,14.239863,16.40529,15.629451,14.213981
27,17.080635,19.275148,18.994936,17.859915
28,14.886846,15.111743,16.462057,15.980491
29,13.349115,16.661314,15.381926,18.158747
30,16.423851,18.757933,17.808308,17.40752
31,14.437533,14.631156,15.865011,16.25801
32,14.092559,14.259069,15.383388,15.3907175
33,15.692311,16.363075,16.334604,13.297772
34,14.088755,14.081747,13.796566,14.04039
35,16.343376,17.783823,17.27453,15.947898
36,17.578506,20.282734,18.158619,16.293541
37,15.395616,14.010484,13.759856,15.011207
38,17.115772,15.946571,17.69514,18.516731
39,15.003084,16.742865,14.786903,16.222477
40,19.1507,18.116278,17.24798,19.227825
41,14.310404,13.979388,15.452423,15.676178
42,18.87402,17.116358,17.24091,17.547224
43,15.005415,18.58807,17.496433,16.674679
44,14.9214945,14.782779,16.217577,15.345143
45,17.607319,15.938351,17.249882,18.120121
46,15.157429,16.733639,15.705885,16.576544
47,16.639177,16.858517,17.656239,19.215166
48,13.271187,13.650027,14.555275,15.036342
49,20.08345,19.268627,19.140266,19.74777
50,16.665749,17.834724,17.316164,19.05296
51,15.41469,17.672096,16.485222,18.525272
52,16.189054,16.995955,18.370394,19.130611
53,15.038338,13.888143,14.421313,15.03031
54,13.246015,13.90266,13.441723,13.900734
55,13.697836,14.489497,13.94359,13.960697
56,14.983035,13.738136,13.317948,12.51276
57,8.970739,10.213822,10.113099,11.176178
58,13.8577,16.874664,14.754516,15.166682
59,15.007172,14.777155,15.3201885,15.728273
60,16.178652,17.794268,17.195177,18.786144
61,15.094214,17.065947,16.639786,17.734179
62,12.006173,10.315577,11.454469,12.733771
63,18.353413,20.798391,16.883926,14.654767
64,16.185825,14.793726,15.87739,14.29826
65,11.935252,12.026986,13.089483,12.9081335
66,17.5495,19.992294,18.221052,19.758255
67,15.31946,16.496527,17.374485,18.544981
68,14.146815,14.43795,14.96016,15.292125
69,10.199132,12.3857155,12.43268,9.489967
70,16.124687,18.100307,17.2695,19.223171
71,16.303535,16.57043,16.914211,17.72746
72,14.865864,15.125135,15.333178,15.164309
73,17.139488,16.986088,17.04779,17.621689
74,16.920446,15.509186,17.714823,18.951288
75,17.204885,17.52554,18.404833,19.721418
76,16.238764,18.015625,18.724754,19.148838
77,13.875611,13.335518,12.64866,12.510519
78,13.784506,14.22843,14.530588,15.097988
79,11.732777,11.763106,12.770318,12.769461
80,16.877584,17.39601,18.391533,18.47388
81,14.543446,15.184479,16.701067,16.39083
82,15.742616,14.848715,14.900787,15.714146
83,14.3268385,15.14315,14.314372,14.834257
84,13.686791,13.942342,15.240205,15.423433
85,14.408112,15.6768265,15.36229,14.221425
86,12.458994,13.613118,12.748046,12.164629
87,14.999762,17.034822,18.881102,17.828487
88,14.4017,16.181633,13.8543625,13.615569
89,15.246993,16.384714,15.0632,16.705557
90,16.23822,14.5982,16.853567,18.218172
91,14.434732,15.921914,14.556833,16.1304
92,16.105183,17.935738,18.313074,19.517529
93,17.765682,17.480564,15.800106,16.577349
94,16.136192,17.38729,18.973043,17.92223
95,15.850153,16.814137,18.112215,16.864548
96,15.27747,13.193212,13.359133,14.419226
97,15.192034,16.995296,18.834824,17.1911
98,15.128465,17.228031,14.433818,15.853349
99,16.360025,17.497711,18.425005,19.534988
100,14.700257,14.933117,16.120914,16.510807
101,16.807615,16.019619,16.55144,17.347717
102,15.913194,18.126892,17.171734,18.732912
103,15.963227,14.756887,15.401505,15.841736
104,15.849745,16.626135,18.494,18.932114
105,17.135347,16.12157,17.75082,19.355345
106,20.539526,13.937766,16.002197,13.589183
107,16.200981,13.263826,11.718563,14.323423
108,16.465538,17.180056,17.792557,17.821028
109,16.563505,16.790766,19.494019,16.532541
110,17.607113,13.905737,16.858593,16.050415
111,16.940052,16.384462,17.840351,18.748945
112,13.952699,14.0308485,14.579158,14.58792
113,15.833497,14.533102,15.2036705,16.202835
114,18.791803,18.139696,16.882439,20.291067
115,15.0190325,14.608831,15.308378,16.11433
116,15.252006,14.82632,15.748815,16.210844
117,17.08651,15.961784,18.599548,19.00746
118,11.820858,17.649158,18.179771,16.41166
119,14.6960125,14.202893,14.238266,14.428044
120,11.152531,13.232365,13.043121,12.908522
121,14.273111,15.63166,14.881763,13.581364
122,20.421543,18.124329,18.796217,17.027893
123,13.663888,13.367921,14.861567,14.70138
124,16.077639,15.109463,15.061597,15.879434
125,17.33122,16.126707,17.646286,16.750862
126,14.19418,15.190989,14.693216,15.290899
127,17.344585,19.091099,18.889364,17.57535
128,15.637997,16.693321,17.452137,18.644968
129,15.491776,15.424438,15.347502,16.265007
130,16.664219,15.131823,16.212152,15.092048
131,15.060885,15.113731,16.291359,16.274744
132,15.019123,15.761514,16.892582,16.70675
133,19.120571,15.4951315,14.905824,13.911558
134,14.014301,14.341207,15.60452,15.9149685
135,15.844961,15.976097,16.369005,17.480864
136,18.007092,16.475536,18.800337,15.806847
137,14.551809,15.90428,15.321911,15.875426
138,15.394539,14.562385,13.78409,15.645212
139,15.172733,16.694267,16.927141,19.278416
140,15.466725,17.102644,17.725323,19.316713
141,11.60552,11.2748165,11.552874,12.025366
142,16.081226,17.575079,18.197823,19.311869
143,14.988688,16.381157,15.484254,14.858617
144,13.222678,13.875318,14.06417,14.367164
145,14.4531555,15.46258,14.721104,14.299908
146,14.407061,17.008865,17.74067,18.943943
147,17.914898,16.990952,18.641342,20.357733
148,14.25048,12.868729,14.047424,13.774188
149,14.621278,14.757999,15.930351,15.675025
150,17.896225,17.622309,15.932476,19.018059
151,21.349092,16.701796,17.234245,17.587936
152,16.62717,20.151873,18.45347,17.456001
153,11.580572,13.015408,12.932734,13.03594
154,15.68182,15.267084,16.344967,17.51284
155,15.913711,17.263533,18.002495,15.857907
156,15.445708,16.720913,16.512543,17.560371
157,18.407717,16.193846,18.695429,16.57735
158,16.52958,17.572712,18.500961,20.015696
159,16.327261,17.034672,17.567123,18.741049
160,16.343248,18.393818,16.73115,19.013233
161,14.135184,14.941626,15.665647,15.875892
162,15.152033,14.506267,13.8013115,13.918953
163,18.113901,17.514532,16.005493,19.21477
164,14.39376,15.573341,15.791482,15.094422
165,16.329895,14.905067,14.968977,16.092487
166,15.50254,15.557199,15.179132,14.993415
167,15.660538,16.58763,16.747324,16.578686
168,13.546192,14.046629,14.048521,13.559774
169,16.045237,16.075945,16.591064,16.477377
170,14.911088,18.487146,16.16526,16.185581
171,12.549848,13.844551,12.439769,13.768962
172,13.771107,14.258446,15.142001,15.071336
173,15.069112,15.904939,15.891144,15.897726
174,15.453134,14.511678,16.068636,14.177085
175,15.372466,14.552516,15.577676,14.280498
176,15.116003,15.387503,14.480727,15.890086
177,17.468777,18.762283,19.368395,16.968782
178,16.061518,16.794981,17.637634,18.714674
179,14.9664,13.278137,13.140716,13.73145
180,14.762466,13.250717,14.551054,13.088118
181,18.494427,15.4135,14.656603,15.8866
182,14.36529,13.411431,12.76444,12.912845
183,14.587692,16.246513,14.160887,14.310732
184,17.472082,19.89686,18.22243,20.422915
185,16.319185,17.655016,17.26681,16.415714
186,16.225557,18.176378,17.28689,19.20876
187,15.082255,14.516168,13.726129,14.668108
188,16.186266,15.435053,17.10424,17.915493
189,17.85802,16.54113,17.530325,16.303635
190,14.481696,15.197751,15.280973,16.040236
191,16.398863,18.996552,17.671267,16.36337
192,13.044895,14.080711,12.619862,14.772804
193,15.2170725,14.890781,14.95006,16.107979
194,16.082754,17.356525,18.341303,19.237837
195,17.066595,16.080666,17.490808,18.529892
196,13.769501,16.172552,14.893033,14.475261
197,16.43842,19.77352,18.382792,17.6548
198,14.84745,14.998616,15.336306,15.553813
199,18.764383,17.968988,17.214483,20.606373
200,16.179781,18.72437,17.456013,16.318817
201,17.696909,17.10176,20.391571,17.552528
202,11.283096,10.874512,11.413905,11.470254
203,14.473625,17.046177,16.237267,17.45417
204,15.1077175,13.908022,13.47876,15.244987
205,12.23592,18.36536,12.92631,17.98689
206,15.570106,14.77905,14.197563,15.391234
207,18.967852,17.091944,17.819029,15.307912
208,16.87897,19.078465,18.226484,19.54621
209,18.987679,17.168196,17.229725,15.62254
210,14.095305,13.94307,14.420278,13.464733
211,19.10892,17.662792,17.969843,15.437321
212,15.727393,16.674206,16.982716,17.521008
213,13.678853,14.3617525,15.599581,15.140322
214,13.802698,16.777454,16.261877,15.823535
215,14.402425,15.802747,15.774228,16.23927
216,14.425703,13.9356575,13.831987,14.346681
217,15.03505,15.668306,14.911302,16.665468
218,14.835987,14.034267,15.851255,16.195436
219,13.89997,13.504761,12.975832,12.456665
220,16.867407,17.97912,19.050585,19.471867
221,12.333912,12.534909,12.848303,13.142045
222,14.961448,17.626278,18.382801,18.23633
223,17.70803,17.023815,17.90268,16.1187
224,17.772879,16.257208,18.215378,19.506445
225,14.486231,15.50619,14.651543,15.39678
226,15.539923,16.686728,16.041079,17.966568
227,16.333963,14.739714,16.161133,14.447365
228,15.141088,16.821653,16.901796,17.289257
229,15.015892,15.401451,16.681627,16.166779
230,15.091089,15.710588,17.027529,17.144352
231,16.928173,17.368862,18.119919,19.222979
232,14.9867,15.471277,14.81094,14.979452
233,15.720573,14.038702,14.498005,14.863495
234,16.0687,15.943614,16.911503,18.379446
235,16.382978,16.245483,17.651012,19.225056
236,17.858137,16.535458,18.053375,18.196205
237,14.923968,18.113922,17.022308,18.350695
238,19.374846,17.736832,19.0269,16.975304
239,18.75739,18.369171,17.875343,18.37796
240,12.676246,12.446078,14.037673,13.970216
241,16.831703,15.901323,17.459263,17.548481
242,15.244317,15.335648,16.131666,15.212881
243,17.21223,16.14852,17.564302,18.08384
244,14.106242,14.70376,15.756367,16.031454
245,18.237055,18.53583,15.0125265,16.821064
246,13.458907,13.815502,13.461962,14.334637
247,13.99361,13.205898,13.532391,13.228636
248,14.927061,14.099694,14.399807,14.3674345
249,14.641612,15.692365,15.205197,16.488312
250,16.166983,15.820864,16.361706,17.017414
251,13.236045,13.395323,14.754126,14.4285555
252,15.806233,17.541594,16.399376,15.824146
253,14.221542,14.468557,13.812429,15.199972
254,15.222181,13.922085,13.591142,13.374074
255,16.874815,16.269688,17.478748,18.60838
256,17.134924,16.412117,18.000437,18.778112
257,15.90037,17.15425,17.078745,18.246693
258,14.164027,13.7237835,14.01685,14.068018
259,16.659943,17.851475,18.31118,19.669874
260,16.259394,18.18708,17.403936,19.48551
261,16.622524,17.568064,18.385115,19.694235
262,13.97514,14.223684,13.94571,14.80103
263,15.326227,15.271069,13.370157,15.365675
264,14.07418,13.696977,12.963899,12.578009
265,13.709572,13.462209,14.622184,14.743724
266,14.923968,18.350695,18.113922,17.022308
267,14.520401,16.087006,15.489338,15.512745
268,16.727444,15.889356,16.750454,17.28532
269,15.678323,17.166975,18.99771,17.854578
270,13.214944,13.544202,14.311891,13.718129
271,13.978142,15.35007,15.360923,14.480444
272,15.79428,14.652282,15.555802,14.55403
273,14.764203,15.50859,15.9659605,16.847605
274,17.792675,16.79905,18.3984,19.692905
275,16.32304,13.968571,13.144572,15.633546
276,16.536669,18.484491,17.776949,19.462877
277,16.33998,17.786234,17.693645,18.145912
278,16.692911,19.3408,19.159767,18.244255
279,16.122858,13.355767,14.477125,16.75506
280,16.665737,18.035894,17.699612,16.783983
281,16.245485,16.24683,14.766344,16.668219
282,13.702627,15.100367,15.128427,14.239839
283,13.766765,13.943769,16.561705,14.374505
284,14.288019,13.976391,15.6153755,15.523224
285,17.066717,17.353926,16.105967,18.125214
286,17.536552,17.163206,16.065388,18.975725
287,19.562868,16.719446,16.691944,17.759687
288,14.749947,15.064057,15.001903,16.067297
289,14.074536,14.249799,14.687338,14.208766
290,15.084039,14.409579,15.3911705,15.731415
291,16.50664,19.522837,17.97602,17.429958
292,13.332092,14.2162,13.465788,15.083783
293,16.621696,15.625582,16.33166,17.632036
294,16.14841,16.55697,16.18934,16.37093
295,15.92824,15.845331,16.00029,15.977905
296,16.564705,17.124147,19.096668,19.911709
297,11.8975315,12.387582,12.95733,13.417047
298,15.431,14.417846,15.781434,14.231937
299,22.428564,13.755126,18.048618,17.049318
300,15.7449875,16.31751,17.512186,18.757414
301,17.955706,17.34726,17.237772,15.144668
302,15.95942,17.064486,17.908895,18.992311
303,14.193592,14.7967205,15.543489,15.700142
304,13.323173,13.171377,13.376249,13.333992
305,14.747491,15.013093,13.745041,15.608113
306,13.133059,14.828836,13.814337,14.047409
307,14.568906,14.636119,15.942424,15.806861
308,15.765695,16.991903,17.70401,18.928295
309,13.299581,13.876176,14.764615,15.069345
310,19.43096,16.694109,16.458052,15.024819
311,13.7195,11.93814,11.73013,12.172697
312,19.861498,17.799728,18.432629,16.261948
313,18.329329,17.553167,16.848648,19.80248
314,17.272728,17.02462,22.286772,17.740177
315,15.029375,13.75351,13.522128,14.78082
316,15.637898,14.143632,14.919414,15.941417
317,14.286083,15.355263,14.285036,15.14817
318,14.0346155,14.463376,15.076222,15.5526705
319,13.90814,13.788342,13.4551325,13.194966
320,17.42837,17.576078,18.608387,20.08919
321,13.541606,13.903537,13.697791,13.806426
322,16.27393,19.093416,17.76656,17.518072
323,16.970028,15.714732,17.477533,18.811615
324,15.993535,16.660322,17.675512,17.516048
325,19.05192,18.031914,15.8195505,16.805624
326,14.455689,14.496286,13.520315,13.116644
327,14.319711,13.225806,13.175181,13.5587635
328,15.817276,16.554533,17.24031,17.946636
329,14.657825,15.362598,16.106585,15.5263
330,15.16484,18.777328,17.957806,17.134338
331,16.536482,15.575755,15.354147,15.079705
332,13.085489,13.750924,14.594192,14.78129
333,17.344204,19.84582,18.158016,17.657026
334,15.314816,14.421606,13.856945,15.572202
335,16.584959,16.230291,17.875591,19.150074
336,15.506932,16.070444,15.926554,15.972139
337,17.043348,17.99338,18.716242,19.700825
338,15.751447,14.05264,15.50141,14.595143
339,18.234455,16.16911,18.851604,18.65537
340,14.76573,14.948187,15.295956,17.42441
341,18.501904,19.40351,19.222977,19.237598
342,20.111586,18.802526,19.22756,17.364006
343,13.881189,15.453562,14.1163025,14.985918
344,13.3576975,12.23465,14.277177,13.797905
345,15.335484,15.219574,15.428078,15.751646
346,13.935001,13.756527,15.247396,15.092516
347,15.156517,17.164948,18.061663,18.563847
348,17.466846,15.946633,18.133121,19.15625
349,18.030426,17.581493,16.597744,19.456778
350,16.631298,15.277503,17.16758,18.260921
351,14.030331,14.468962,15.213641,15.342521
352,15.640671,18.038313,18.681147,19.466473
353,15.7438,14.759587,14.097659,15.918544
354,15.590379,14.368754,14.616641,15.724825
355,15.357543,16.804495,17.323591,18.475777
356,15.837058,17.598484,17.10714,18.331207
357,15.74973,15.987429,15.590191,16.476564
358,14.055245,14.275592,15.412204,15.173763
359,20.815887,20.018543,20.939709,18.165878
360,13.971887,14.221194,15.090241,15.066938
361,15.422244,17.995794,18.499779,19.09393
362,14.415741,15.531141,15.882692,15.10166
363,16.733978,15.726923,17.019007,18.319204
364,13.636686,15.421247,14.037956,15.496186
365,13.2538805,13.617573,14.835796,14.599098
366,16.789286,16.27357,15.481081,17.151024
367,15.677372,19.210243,16.663605,16.810278
368,14.455303,14.430053,15.803096,15.940328
369,15.645733,15.5466795,16.643974,16.14218
370,15.797565,16.12239,15.58572,15.778829
371,19.187119,18.618753,17.175962,16.778301
372,15.951932,14.559127,16.250784,14.830784
373,14.325586,15.339067,15.988739,15.498989
374,14.086863,14.539117,15.37573,15.688106
375,14.420513,15.947727,15.101318,15.89785
376,14.581397,13.715541,13.074969,13.849516
377,20.772337,17.900843,16.78579,15.449082
378,17.81747,16.276867,18.410412,19.525555
379,15.153339,13.583918,14.153095,14.916161
380,16.38763,14.91117,18.173742,17.764126
381,15.943767,15.3593855,16.041054,17.11981
382,16.007597,15.010896,14.562014,15.904896
383,16.36613,17.09351,17.765865,16.235817
384,14.820538,14.203245,15.33765,15.269541
385,16.399605,16.810287,15.807437,17.101463
386,16.306425,17.094877,17.80916,18.38181
387,14.30308,12.704039,13.227842,13.764147
388,17.776548,17.163366,18.63623,20.298252
389,16.051626,14.878361,15.198119,14.563881
390,14.492462,15.078379,14.900405,15.695028
391,14.405199,14.966835,14.901881,14.2943325
392,14.104917,13.105798,15.138495,15.288739
393,18.078861,17.89333,18.090862,19.400677
394,17.800037,16.71166,18.297297,19.116423
395,12.73728,13.4171,13.552959,12.398248
396,16.387589,17.358305,17.801037,18.73147
397,14.384013,14.672858,13.413169,14.629169
398,16.629421,15.875368,15.91284,15.275396
399,12.905091,11.2997465,10.314029,14.708385
400,15.36157,14.210583,15.210968,13.985634
401,18.626427,16.990164,16.470732,18.116945
402,19.35208,17.959284,18.55004,16.296043
403,14.063489,14.358041,15.48013,15.466983
404,14.72065,16.17445,14.920053,16.053242
405,16.670727,16.62409,15.795944,17.66942
406,15.58747,15.261403,15.559992,15.6942625
407,15.671772,16.067526,17.37786,17.625387
408,13.156952,14.14954,12.868729,13.685385
409,14.662204,15.380446,15.955553,16.802788
410,14.0277405,14.790078,15.617686,15.49232
411,16.33923,18.853886,17.903683,15.413634
412,15.167051,15.59678,15.59719,15.279368
413,13.928599,14.136173,15.272662,14.830301
414,15.133009,15.380797,16.634426,16.603981
415,16.793276,17.75875,20.035414,18.61354
416,15.310018,18.059795,17.047277,16.434118
417,17.13187,14.867125,18.298935,15.286514
418,16.223375,15.408904,15.747791,16.69692
419,13.257926,15.009036,13.74491,14.763436
420,15.955996,18.923431,17.717848,16.988642
421,18.066658,16.213018,15.559897,17.771461
422,14.1594515,14.502004,15.727314,15.765049
423,19.039742,17.399246,17.74209,16.241756
424,14.022066,13.961025,13.232004,14.097241
425,14.189668,14.118116,13.446636,14.250017
426,15.719042,18.992008,17.75644,16.910002
427,14.524321,15.827822,15.733154,14.440791
428,14.247523,14.786567,14.687547,15.531827
429,14.377224,15.542837,15.137842,15.736842
430,15.408587,15.264022,15.846601,15.8863535
431,16.332989,18.558071,15.878152,10.971499
432,17.330408,17.008432,19.626534,20.69828
433,18.73317,16.598476,19.01522,20.009628
434,16.120037,17.18882,17.887543,18.786074
435,16.727528,16.461826,17.592812,18.494713
436,17.426003,15.885995,17.180983,15.149968
437,15.7828455,18.63159,17.237833,16.71134
438,16.099947,17.29343,17.93233,17.548218
439,15.938551,18.96851,17.879425,17.438316
440,15.372138,18.486578,17.786661,17.055017
441,15.834948,15.773198,16.34389,15.67897
442,16.505146,18.203365,17.09062,18.811558
443,12.569317,14.261424,13.737593,13.283364
444,21.158295,17.02574,16.150625,17.716959
445,17.437628,14.509239,14.857571,16.141357
446,14.407778,15.746559,14.393533,14.976291
447,14.862999,14.67314,15.4873905,16.360228
448,13.038229,12.896758,13.791028,13.497237
449,15.876541,15.535891,14.479905,15.031216
450,13.829818,14.988492,14.695972,15.759918
451,14.3190155,14.629882,15.846517,14.758485
452,16.88423,15.257043,18.406857,17.641613
453,13.71111,12.693717,13.965486,14.239832
454,16.382578,15.509965,16.608866,14.966112
455,14.325894,13.937871,13.815328,15.24911
456,16.345364,17.783413,17.728533,19.091269
457,14.846397,16.406456,16.321684,15.703627
458,14.35363,12.790888,13.81279,14.221387
459,18.852024,17.358898,17.906502,16.067556
460,15.386073,14.293645,13.809869,15.512941
461,14.310401,16.476809,14.678569,15.898303
462,15.27504,14.040125,13.807425,14.715601
463,14.970556,14.900278,15.865866,16.050943
464,14.21627,15.757558,14.472966,16.030766
465,16.080345,15.602416,16.669811,16.497818
466,14.601789,15.581296,16.924717,17.357113
467,16.09085,17.145287,17.547478,18.889366
468,14.272802,14.558837,15.670934,15.585092
469,14.853369,15.948964,15.833424,15.016476
470,17.724018,18.56448,17.8137,20.103867
471,13.62586,13.363402,14.269823,13.184993
472,14.436099,14.609522,15.232248,15.920475
473,16.847187,15.60753,17.247704,18.0922
474,18.051636,17.170137,15.8858795,17.948692
475,12.736707,13.091352,14.176518,14.34572
476,13.616692,15.25271,14.461135,13.459832
477,13.95102,13.825997,14.953912,15.337176
478,14.97526,15.746456,16.894272,15.716368
479,15.911846,17.060087,16.48982,18.65767
480,15.419738,15.994521,15.932586,17.113817
481,15.404435,15.596848,14.512764,16.160398
482,21.428482,20.000702,18.072004,21.339237
483,14.194186,15.99784,16.864159,14.277574
484,18.675896,18.60369,17.185877,15.868623
485,16.08177,18.61702,17.788124,17.457117
486,12.408588,12.422211,13.680993,14.385328
487,13.544782,14.812983,13.30853,14.884739
488,16.147587,18.951195,18.698597,17.253597
489,14.969857,16.540745,17.167368,19.052364
490,17.398298,18.031792,19.009783,19.042492
491,19.135468,17.63031,18.464792,15.213022
492,12.6287155,13.266483,13.975055,13.851581
493,13.355582,18.267168,17.332413,15.8128805
494,10.096084,10.580896,11.67738,10.995632
495,14.094594,12.529858,14.171386,13.258664
496,14.755046,12.782389,13.173685,14.201152
497,15.622449,14.436766,14.5149,15.733405
498,16.770214,16.79508,17.216196,15.562342
499,14.257554,16.25051,15.2172365,15.092079
500,15.633487,15.942307,15.785518,15.497578
501,14.935573,16.238394,17.108953,17.636576
502,13.94639,12.872268,13.348716,13.701487
503,13.857917,14.30667,15.321759,15.435334
504,15.45307,16.183575,15.379824,15.308174
505,14.008104,15.4863825,14.547385,15.518055
506,14.343953,15.302895,15.86691,14.946223
507,15.670354,17.086365,16.56283,17.519056
508,16.923203,18.635681,20.653242,19.470106
509,15.777732,14.847671,14.343057,15.88886
510,16.749165,20.119686,19.730068,19.54066
511,19.316631,18.210491,19.537445,17.48043
512,18.651037,18.914722,17.330374,16.722912
513,14.610822,14.596544,13.647678,14.3085575
514,15.159088,13.7819,14.20905,15.224564
515,12.614662,12.84337,13.385185,13.562134
516,12.947806,13.36501,13.245311,13.291326
517,14.218158,15.156274,14.406864,15.23962
518,16.796715,16.842064,18.101978,16.14818
519,9.093903,8.948827,9.0292425,9.632677
520,15.378212,15.027881,14.218462,15.358982
521,15.638955,14.447205,14.33774,15.417207
522,16.090328,17.70322,17.333982,19.021187
523,14.715229,14.028685,14.066626,15.061653
524,16.087744,17.265139,19.090706,17.95277
525,18.583689,14.931619,16.801153,18.159004
526,15.482363,14.789721,14.917124,15.240688
